"Date","Chicago; Precipitation","Chicago; Temperature (max)","Chicago; Temperature (min)","Dallas; Precipitation","Dallas; Temperature (max)","Dallas; Temperature (min)","Detroit; Precipitation","Detroit; Temperature (max)","Detroit; Temperature (min)","Los Angeles; Precipitation","Los Angeles; Temperature (max)","Los Angeles; Temperature (min)","New York; Precipitation","New York; Temperature (max)","New York; Temperature (min)","San Francisco; Precipitation","San Francisco; Temperature (max)","San Francisco; Temperature (min)","San Jose; Precipitation","San Jose; Temperature (max)","San Jose; Temperature (min)","Seattle; Precipitation","Seattle; Temperature (max)","Seattle; Temperature (min)"
"2014-08-19",4.3,27.2,18.9,0.0,34.4,25.0,9.4,29.4,20.6,0.0,25.6,20.0,0.0,28.3,17.2,0.0,23.9,15.6,0.0,26.1,16.1,0.0,27.2,15.6
"2014-08-20",4.8,29.4,17.2,0.0,36.7,26.1,0.3,29.4,20.6,0.0,25.0,19.4,0.0,28.9,21.1,0.0,22.8,16.7,0.0,27.2,15.6,0.0,21.7,13.9
"2014-08-21",4.1,30.6,19.4,0.0,37.2,25.6,45.0,28.3,19.4,0.0,23.9,19.4,8.9,28.3,18.3,0.0,23.3,16.1,0.0,26.7,15.0,0.0,21.1,11.1
"2014-08-22",24.1,25.6,21.7,0.0,37.8,25.6,1.5,29.4,20.0,0.0,24.4,19.4,1.5,26.1,18.3,0.0,25.0,15.0,0.0,27.2,15.6,0.0,23.9,13.3
"2014-08-23",0.0,29.4,21.1,0.0,36.7,26.1,0.0,26.7,18.9,0.0,24.4,18.9,0.3,25.0,19.4,0.0,23.9,13.9,0.0,26.1,15.6,0.0,27.8,13.9
"2014-08-24",9.4,27.2,19.4,0.0,37.2,26.1,0.0,26.7,20.6,0.0,24.4,18.9,0.0,26.7,17.8,0.0,23.9,14.4,0.0,25.0,14.4,0.0,25.0,13.3
"2014-08-25",0.0,27.8,21.7,0.0,37.8,26.7,0.0,29.4,21.1,0.0,22.8,17.8,0.0,31.1,17.8,0.0,23.3,16.1,0.0,25.0,14.4,0.0,28.9,14.4
"2014-08-26",15.0,31.7,20.0,0.0,36.1,27.2,13.5,33.3,22.2,0.0,25.0,18.3,0.0,31.7,21.1,0.0,23.3,15.0,0.0,25.0,13.3,0.0,31.1,15.6
"2014-08-27",4.3,26.1,17.8,0.0,34.4,25.6,0.0,27.8,18.3,0.0,28.3,19.4,0.0,32.2,21.1,0.0,23.3,15.6,0.0,28.3,15.6,0.0,28.9,16.1
"2014-08-28",0.0,25.6,17.2,0.0,35.6,24.4,0.0,23.9,16.1,0.0,28.9,20.0,0.0,27.8,18.9,0.0,23.3,15.0,0.0,27.8,15.6,0.0,23.3,14.4
"2014-08-29",0.0,23.9,18.3,0.0,34.4,22.2,0.0,25.6,16.7,0.0,25.6,19.4,0.0,26.7,16.1,0.0,21.7,15.6,0.0,28.3,15.6,0.0,22.8,15.0
"2014-08-30",0.3,30.6,22.2,0.0,34.4,24.4,0.0,31.1,21.7,0.0,25.0,18.9,0.0,26.7,18.3,0.0,26.7,17.2,0.0,30.0,16.1,8.4,17.8,15.0
"2014-08-31",0.0,28.3,18.9,0.0,35.0,24.4,0.5,30.0,22.2,0.0,26.1,20.0,15.7,32.2,22.8,0.0,23.9,16.7,0.0,27.8,14.4,1.3,21.1,13.9
"2014-09-01",0.0,30.6,21.1,0.0,35.6,25.6,38.4,30.6,22.8,0.0,26.1,20.6,0.0,31.1,23.9,0.0,28.3,15.6,0.0,30.0,14.4,0.0,23.3,12.8
"2014-09-02",6.1,28.3,18.3,0.0,36.1,26.1,3.8,27.8,18.9,0.0,26.1,20.0,0.0,33.3,25.0,0.0,23.3,15.6,0.0,25.0,15.0,3.0,20.0,13.9
"2014-09-03",0.0,27.8,15.0,0.0,36.1,25.6,0.0,28.3,16.7,0.0,25.0,20.0,0.0,30.0,22.2,0.0,24.4,15.6,0.0,26.1,14.4,0.0,20.6,12.8
"2014-09-04",3.3,28.9,17.2,0.0,36.1,25.6,0.0,31.1,19.4,0.0,24.4,19.4,0.0,30.6,20.6,0.0,24.4,15.6,0.0,26.7,15.0,0.0,23.9,11.1
"2014-09-05",1.8,28.9,20.0,0.0,36.1,25.6,,,,0.0,23.9,19.4,0.0,30.6,22.2,0.0,23.9,15.6,0.0,24.4,13.9,0.0,27.8,13.9
"2014-09-06",16.8,31.1,13.9,1.8,36.7,22.2,,,,0.0,25.6,19.4,2.8,32.8,19.4,0.0,22.2,15.0,0.0,24.4,14.4,0.0,32.2,15.0
"2014-09-07",0.3,22.8,11.7,0.0,31.7,21.1,,,,0.0,27.8,20.6,0.0,27.2,18.3,0.0,21.7,13.9,0.0,23.3,14.4,0.0,28.3,13.3
"2014-09-08",0.0,25.6,12.2,0.0,34.4,23.3,,,,0.5,29.4,21.7,0.0,23.9,18.3,0.0,20.0,14.4,0.0,21.1,13.3,0.0,21.1,13.3
"2014-09-09",0.0,25.6,15.6,0.0,36.7,25.6,,,,0.0,28.3,20.6,0.0,22.8,17.2,0.0,21.7,15.0,0.0,23.9,12.2,0.0,21.7,13.3
"2014-09-10",19.6,27.2,18.9,0.0,37.8,26.1,,,,0.0,25.6,18.9,0.0,26.7,17.2,0.0,27.8,13.3,0.0,31.1,12.8,0.0,22.2,12.2
"2014-09-11",15.2,26.7,8.9,0.0,31.1,22.8,0.0,,,0.0,26.7,20.6,0.0,28.3,20.6,0.0,26.1,15.0,0.0,31.7,13.9,0.0,24.4,12.8
"2014-09-12",0.0,11.1,8.9,1.0,23.3,15.6,0.0,,,0.0,27.2,20.6,0.0,25.6,16.7,0.0,23.9,14.4,0.0,29.4,15.0,0.0,24.4,12.8
"2014-09-13",7.4,12.2,4.4,0.0,21.7,13.9,15.5,15.6,8.9,0.0,27.8,20.6,6.6,20.6,14.4,0.0,23.9,15.6,0.0,27.8,15.6,0.0,28.3,10.0
"2014-09-14",0.0,14.4,5.0,0.0,27.2,16.7,0.0,17.8,6.1,0.0,29.4,21.7,0.0,21.7,11.7,0.0,23.3,15.0,0.0,26.1,15.0,0.0,30.0,11.7
"2014-09-15",0.0,18.9,8.9,0.0,29.4,21.7,0.0,16.7,9.4,0.0,30.0,22.2,0.0,21.7,12.8,0.0,25.6,16.7,0.0,25.0,15.6,0.0,30.6,12.2
"2014-09-16",0.0,17.2,6.1,0.0,33.3,23.9,0.0,20.6,10.6,0.0,32.2,23.3,9.4,21.1,14.4,0.0,27.2,16.7,0.0,27.2,13.3,0.0,22.2,13.9
"2014-09-17",0.0,18.3,6.1,0.0,34.4,24.4,0.0,21.1,8.9,0.0,30.6,20.6,0.0,22.8,12.8,0.0,27.8,16.7,0.0,28.3,15.0,0.5,22.8,14.4
"2014-09-18",0.0,21.1,7.8,0.0,31.7,22.8,0.0,21.1,10.0,0.0,24.4,19.4,0.0,24.4,13.9,0.3,26.7,17.8,0.0,26.7,17.8,0.3,19.4,15.0
"2014-09-19",0.0,19.4,10.0,0.0,32.2,20.6,0.0,19.4,6.7,0.0,25.0,19.4,0.0,18.9,12.2,0.0,23.3,17.2,0.0,25.0,17.2,0.0,23.9,16.1
"2014-09-20",0.0,23.3,13.3,0.0,33.9,22.2,14.5,27.2,12.8,0.0,24.4,18.9,0.0,23.9,13.9,0.0,25.0,17.8,0.0,25.0,16.7,0.0,24.4,14.4
"2014-09-21",2.0,25.0,13.9,0.0,35.0,21.1,8.4,21.1,11.7,0.0,25.0,17.8,3.8,23.9,19.4,0.0,22.2,18.3,0.0,23.3,16.7,0.0,26.1,12.8
"2014-09-22",0.0,18.9,6.1,0.0,31.1,21.7,0.0,17.8,10.6,0.0,22.8,17.8,0.0,21.7,12.8,0.0,25.6,18.3,0.0,26.1,16.7,0.3,22.2,15.0
"2014-09-23",0.0,18.3,7.8,0.0,29.4,17.8,0.0,22.8,8.9,0.0,23.3,18.3,0.0,21.7,11.1,0.0,25.0,18.3,0.0,25.6,15.0,18.3,18.9,14.4
"2014-09-24",0.0,22.8,8.9,0.0,30.6,16.1,0.0,23.3,10.6,0.0,25.6,17.8,0.0,21.7,14.4,0.0,26.7,17.8,0.0,26.7,16.7,20.3,18.9,14.4
"2014-09-25",0.0,23.9,11.1,0.0,30.6,17.2,0.0,22.8,11.1,0.0,25.6,18.9,8.1,17.8,13.9,10.4,23.3,16.1,9.1,22.8,13.9,4.3,21.7,14.4
"2014-09-26",0.0,23.9,10.0,0.0,31.7,18.9,0.0,,,0.0,23.9,18.9,0.0,25.0,14.4,0.0,23.3,16.7,0.0,22.8,13.9,8.9,20.0,13.9
"2014-09-27",0.0,22.8,11.1,0.0,31.1,19.4,0.0,,,0.0,22.2,17.2,0.0,28.3,15.6,0.0,22.8,17.2,0.0,23.3,15.0,0.0,20.6,11.7
"2014-09-28",0.0,23.9,10.6,0.0,32.2,19.4,0.0,,,0.0,24.4,17.2,0.0,28.9,17.8,0.0,24.4,16.1,0.0,23.9,14.4,0.0,18.9,12.2
"2014-09-29",0.0,23.3,11.1,0.0,31.7,19.4,0.0,,,0.0,22.8,16.7,0.0,26.1,19.4,0.0,21.7,15.6,0.0,22.2,14.4,0.8,16.7,11.1
"2014-09-30",0.5,27.8,8.3,0.0,33.3,21.7,0.0,17.2,11.1,0.0,25.6,16.7,0.0,21.7,16.7,0.0,23.9,16.7,0.0,24.4,12.2,0.0,19.4,12.2
"2014-10-01",0.0,14.4,8.3,0.0,33.9,22.8,0.0,18.9,12.8,0.0,23.9,17.2,0.5,18.3,16.1,0.0,30.0,15.6,0.0,29.4,12.8,0.0,18.3,11.1
"2014-10-02",0.5,18.9,12.8,14.5,34.4,18.9,0.0,22.2,12.8,0.0,34.4,17.2,0.0,21.1,16.1,0.0,32.8,16.1,0.0,32.2,11.7,0.0,19.4,10.0
"2014-10-03",45.7,23.9,12.8,0.0,27.8,15.0,3.3,20.6,12.2,0.0,35.0,18.9,0.0,21.7,13.3,0.0,35.0,18.9,0.0,32.8,14.4,0.0,22.2,8.9
"2014-10-04",0.5,16.1,2.2,0.0,25.6,11.1,2.8,12.2,6.7,0.0,31.1,18.3,30.0,20.6,11.1,0.0,33.3,17.8,0.0,33.3,14.4,0.0,21.7,12.2
"2014-10-05",1.0,7.8,2.2,0.0,29.4,15.6,0.0,13.3,7.2,0.0,29.4,17.2,0.0,16.1,7.8,0.0,30.6,15.6,0.0,32.2,14.4,0.0,23.9,11.7
"2014-10-06",0.5,13.9,4.4,8.9,29.4,18.9,2.0,17.2,9.4,0.0,30.0,17.8,0.0,20.6,10.0,0.0,28.3,14.4,0.0,31.1,13.3,0.0,25.6,13.3
"2014-10-07",0.0,16.7,7.2,0.0,36.1,21.1,0.5,16.1,7.2,0.0,30.6,18.3,1.5,21.7,17.2,0.0,22.8,15.0,0.0,27.2,13.3,0.0,18.9,13.9
"2014-10-08",0.0,18.3,6.1,0.0,31.1,22.8,0.0,16.7,8.9,0.0,23.9,17.8,1.0,22.8,16.7,0.0,25.6,14.4,0.0,29.4,12.8,0.0,20.6,12.8
"2014-10-09",0.0,18.3,6.7,0.0,32.8,23.9,0.0,16.7,7.8,0.0,24.4,18.9,0.0,20.0,12.8,0.0,20.0,15.0,0.0,23.9,12.8,0.0,17.2,11.1
"2014-10-10",0.0,16.1,2.8,5.8,33.3,18.3,0.0,16.1,6.1,0.0,22.8,18.9,0.0,17.8,11.1,0.0,20.6,15.0,0.0,21.7,13.3,0.3,18.3,10.0
"2014-10-11",0.0,14.4,1.7,7.4,18.9,14.4,0.0,15.6,5.0,0.0,23.3,18.3,8.4,15.6,10.0,0.0,24.4,15.0,0.0,25.0,11.7,7.4,18.3,11.7
"2014-10-12",0.0,15.6,1.7,0.0,23.9,12.2,0.0,15.6,2.8,0.0,23.9,18.9,0.0,17.2,8.9,0.0,32.8,15.0,0.0,30.6,12.2,0.0,17.8,11.7
"2014-10-13",0.8,16.7,3.9,42.2,24.4,15.6,3.8,22.8,11.7,0.0,23.3,18.3,1.3,18.3,11.1,0.0,31.1,17.2,0.0,30.6,12.8,7.6,21.1,10.0
"2014-10-14",19.8,20.0,14.4,0.0,25.0,13.3,14.5,22.8,15.6,0.0,22.2,18.3,0.0,24.4,17.2,0.0,23.3,17.2,0.0,22.2,12.8,7.1,16.7,11.7
"2014-10-15",56.6,17.2,10.0,0.0,28.9,10.6,0.3,19.4,13.9,0.0,23.3,17.2,17.5,25.0,20.6,0.0,24.4,16.7,0.0,22.8,14.4,8.6,16.1,11.7
"2014-10-16",1.8,12.8,10.0,0.0,31.7,13.9,0.0,19.4,12.8,0.0,22.8,16.1,28.2,21.7,16.1,0.0,22.8,14.4,0.0,21.7,12.2,0.0,20.6,11.1
"2014-10-17",0.0,13.9,9.4,0.0,31.1,16.1,0.0,18.3,12.2,0.0,22.8,15.6,0.0,21.7,15.0,0.0,25.0,13.9,0.0,23.9,10.6,3.3,16.7,11.7
"2014-10-18",0.0,16.7,7.2,0.0,27.2,16.7,0.0,12.2,7.8,0.0,22.8,15.6,0.0,21.1,13.3,0.0,26.1,18.3,0.0,25.6,12.2,15.0,19.4,13.9
"2014-10-19",2.3,10.0,0.0,0.0,25.0,15.0,0.0,11.7,1.7,0.0,22.8,15.6,0.0,13.3,6.7,0.0,23.3,16.1,0.0,23.9,12.8,0.0,22.2,12.8
"2014-10-20",0.5,13.3,1.1,0.0,28.3,15.0,1.0,15.0,9.4,0.0,22.8,18.3,0.0,15.6,5.6,0.8,22.2,16.7,0.0,20.0,12.2,11.7,16.1,12.2
"2014-10-21",0.0,17.8,7.2,0.0,27.8,15.0,0.0,11.1,8.3,0.0,23.3,17.2,2.8,19.4,12.8,0.0,22.2,13.3,0.0,21.1,8.9,1.0,16.1,11.7
"2014-10-22",0.0,11.7,5.6,0.0,27.2,17.2,0.0,15.0,6.1,0.0,26.1,16.1,38.4,14.4,10.0,0.0,23.3,13.9,0.0,22.2,8.9,32.0,15.6,11.7
"2014-10-23",0.0,12.8,0.0,0.0,26.1,17.8,0.0,16.1,3.3,0.0,25.0,16.1,15.5,11.7,10.0,0.0,23.3,17.2,0.0,23.3,12.8,9.4,14.4,8.3
"2014-10-24",0.0,15.6,3.9,0.0,28.9,16.7,0.0,17.8,3.3,0.0,26.7,15.6,0.0,17.2,10.6,0.0,22.8,15.6,0.0,25.6,10.6,4.1,14.4,8.9
"2014-10-25",0.0,18.9,10.6,0.0,31.1,18.3,0.0,21.1,8.9,0.0,23.3,17.2,0.3,19.4,10.0,2.5,22.8,17.2,2.8,21.7,13.3,6.1,16.7,8.3
"2014-10-26",0.0,21.7,3.3,0.0,31.1,18.3,0.0,17.2,6.1,0.0,24.4,15.6,0.0,17.2,11.7,0.0,21.1,14.4,0.0,20.0,10.6,1.5,12.8,7.8
"2014-10-27",0.0,15.6,4.4,0.0,29.4,19.4,0.0,22.8,3.3,0.0,22.2,15.0,0.0,17.2,8.9,0.0,21.1,13.3,0.0,21.1,7.8,0.8,15.6,6.7
"2014-10-28",0.0,25.0,12.2,0.0,26.1,18.9,7.6,22.2,11.1,0.0,22.8,15.0,0.0,22.2,11.7,0.0,21.7,12.8,0.0,22.8,8.3,12.7,15.0,9.4
"2014-10-29",0.0,15.6,6.1,0.0,25.0,13.3,0.0,11.7,7.8,0.0,24.4,17.2,0.0,22.2,10.6,0.0,26.7,16.1,0.0,25.6,10.0,0.5,16.7,11.7
"2014-10-30",0.0,10.0,-0.6,0.0,26.1,13.3,0.0,11.1,6.1,0.0,23.9,16.1,0.0,15.0,8.3,0.0,23.3,15.6,0.0,27.2,12.8,25.4,15.6,11.1
"2014-10-31",0.5,12.2,1.1,0.0,19.4,9.4,4.1,9.4,3.3,6.1,20.6,15.6,1.3,12.8,7.2,4.6,17.8,14.4,13.0,17.2,11.7,17.0,12.8,8.3
"2014-11-01",2.3,4.4,1.1,0.0,16.7,5.0,0.0,6.7,1.1,5.1,18.3,13.3,8.9,8.3,5.6,0.0,18.3,12.8,0.5,17.2,8.9,0.0,11.1,7.2
"2014-11-02",0.0,6.1,-3.9,0.0,20.0,7.2,0.0,9.4,-1.0,0.0,19.4,10.6,0.0,8.9,5.0,0.0,18.9,9.4,0.0,18.3,7.2,1.8,13.3,7.2
"2014-11-03",0.0,11.1,1.7,0.0,24.4,12.2,0.0,16.1,4.4,0.0,23.3,11.1,0.0,16.1,3.9,0.0,20.6,10.0,0.0,20.6,6.1,10.9,13.9,11.1
"2014-11-04",0.3,16.7,8.3,30.7,21.1,11.7,0.5,14.4,8.3,0.0,23.3,10.6,0.0,20.0,11.7,0.0,22.2,10.0,0.0,20.6,7.2,4.1,14.4,10.6
"2014-11-05",0.0,13.9,2.8,3.8,14.4,11.1,0.0,15.0,5.6,0.0,27.2,12.2,0.0,17.8,13.3,0.0,24.4,12.2,0.0,25.0,8.3,4.8,15.0,10.6
"2014-11-06",0.0,15.6,6.7,0.0,22.8,7.2,2.8,10.6,5.0,0.0,31.1,16.7,9.4,13.9,8.9,0.0,23.3,13.3,0.0,23.3,9.4,4.1,16.7,10.6
"2014-11-07",0.0,6.7,-1.1,0.0,20.0,5.6,0.0,7.2,2.2,0.0,30.0,16.1,0.0,11.7,4.4,0.0,21.1,12.2,0.0,20.6,10.6,0.0,14.4,7.2
"2014-11-08",0.5,8.3,0.6,0.0,21.1,8.9,0.3,7.8,3.9,0.0,28.3,13.9,0.0,8.9,2.2,0.0,23.9,12.2,0.0,23.3,9.4,0.0,12.8,3.9
"2014-11-09",0.0,9.4,2.2,0.0,23.3,5.0,0.0,7.8,1.7,0.0,20.0,16.7,0.0,13.9,7.8,0.0,20.6,11.7,0.0,23.9,9.4,5.1,13.3,7.8
"2014-11-10",0.3,11.1,3.9,0.0,26.1,10.0,0.0,13.9,4.4,0.0,19.4,16.1,0.0,16.1,6.7,0.0,20.0,11.7,0.0,22.8,7.8,0.0,11.1,5.6
"2014-11-11",0.0,17.2,7.2,0.0,19.4,3.3,0.3,18.3,5.0,0.0,18.9,16.7,0.0,17.8,9.4,0.0,19.4,12.2,0.0,18.3,11.1,0.0,7.8,1.1
"2014-11-12",4.8,7.2,-4.4,0.0,5.0,0.0,0.0,5.0,0.6,0.0,19.4,15.0,0.0,18.3,8.3,3.8,19.4,13.9,0.0,19.4,12.2,0.0,6.7,0.0
"2014-11-13",0.0,0.0,-4.4,0.0,3.9,-1.6,0.0,2.8,-2.7,0.0,18.9,12.8,5.1,8.9,2.2,6.4,19.4,13.3,3.6,18.9,11.7,0.0,7.2,0.6
"2014-11-14",0.0,0.0,-4.4,0.0,5.0,-2.1,0.0,2.2,-3.8,0.0,20.6,16.1,1.5,5.6,1.7,0.0,18.9,13.3,0.0,18.9,10.6,0.0,7.2,-2.1
"2014-11-15",0.0,-1.7,-8.9,0.3,7.8,3.9,0.0,1.7,-2.1,0.0,20.6,13.9,0.0,5.6,0.6,0.0,18.9,12.2,0.0,18.3,9.4,0.0,8.3,-1.6
"2014-11-16",0.8,0.6,-5.6,1.3,5.0,-1.6,0.3,2.8,-0.5,0.0,22.2,13.3,0.8,7.2,1.7,0.0,17.2,13.3,0.0,17.8,7.2,0.0,9.4,-2.1
"2014-11-17",0.0,0.0,-11.7,0.0,7.2,-3.8,0.0,0.6,-8.2,0.0,25.0,12.8,39.1,11.1,4.4,0.0,18.9,10.0,0.0,18.9,4.4,0.0,10.6,-2.1
"2014-11-18",0.0,-5.0,-12.2,0.0,13.9,-2.7,0.0,-4.3,-9.9,0.0,24.4,12.2,0.0,7.2,-4.3,0.0,17.8,10.6,0.0,18.9,6.7,0.0,7.2,-0.5
"2014-11-19",0.0,-4.4,-11.7,0.0,18.3,3.3,0.3,0.0,-9.3,0.0,21.1,12.2,0.0,2.2,-5.5,3.0,17.8,13.3,0.0,18.9,11.1,0.0,11.1,2.2
"2014-11-20",0.0,0.0,-8.3,0.0,22.2,5.0,0.5,-1.0,-6.6,0.0,20.0,11.7,0.0,7.2,-0.5,5.1,15.6,11.7,3.0,15.0,10.0,3.6,11.1,5.6
"2014-11-21",0.0,-2.2,-13.3,1.8,20.0,15.0,0.0,-2.1,-9.9,0.0,20.6,13.9,0.0,2.8,-2.1,0.0,16.1,12.2,0.0,17.2,8.3,15.2,11.1,8.3
"2014-11-22",2.8,2.8,-8.9,16.0,17.2,13.9,1.0,10.0,-3.8,0.0,21.1,11.7,0.0,6.7,-2.1,3.8,18.3,12.8,0.3,17.8,10.0,0.5,9.4,6.7
"2014-11-23",0.0,11.7,2.8,0.0,25.0,10.0,17.0,12.8,7.8,0.0,26.1,13.9,0.0,13.9,6.1,0.0,18.9,9.4,0.0,18.3,7.2,11.9,12.8,5.6
"2014-11-24",20.1,12.2,7.8,0.0,16.1,5.0,10.4,15.6,2.8,0.0,26.1,13.3,17.8,20.6,11.7,0.0,18.9,8.3,0.0,18.9,3.3,1.3,11.7,4.4
"2014-11-25",7.6,8.3,-5.6,0.0,17.2,2.2,0.0,2.8,0.0,0.0,25.6,12.8,0.0,20.0,10.6,0.0,18.3,9.4,0.0,19.4,4.4,18.3,13.9,9.4
"2014-11-26",0.0,-1.1,-11.1,0.0,18.9,6.1,0.0,2.2,0.0,0.0,26.1,12.2,31.5,10.6,1.1,0.0,20.0,9.4,0.0,21.1,5.0,0.3,15.0,12.2
"2014-11-27",0.0,-1.1,-8.9,0.0,15.0,3.3,0.0,2.2,-3.8,0.0,30.0,14.4,0.5,3.3,1.1,0.0,17.8,10.0,0.0,20.6,6.1,3.3,14.4,11.7
"2014-11-28",0.3,-2.2,-10.6,0.0,20.6,5.0,0.3,0.0,-6.6,0.0,25.0,12.2,0.0,2.8,-1.6,0.0,17.2,7.8,0.0,18.3,3.9,34.3,12.8,3.3
"2014-11-29",0.0,2.2,-6.1,0.0,25.6,13.3,0.0,11.1,-0.5,0.0,22.2,11.1,0.0,7.2,-2.7,2.0,18.3,13.9,18.0,15.6,10.6,3.6,4.4,-4.3
"2014-11-30",0.0,11.7,2.2,0.0,26.7,18.3,0.0,17.2,5.6,5.6,18.9,15.0,0.0,12.8,7.2,26.4,16.7,11.7,14.5,17.8,10.0,0.0,2.8,-4.9
"2014-12-01",0.0,8.9,-7.8,0.0,19.4,0.6,0.0,5.6,-5.5,0.0,20.0,14.4,2.3,18.3,5.6,0.0,17.8,13.9,0.5,20.0,10.0,0.0,4.4,-3.2
"2014-12-02",0.0,-2.2,-7.8,0.0,10.0,0.0,,1.7,-4.9,28.4,18.3,13.9,2.0,6.1,1.7,40.4,16.7,13.3,30.5,16.1,12.2,0.0,5.6,-3.2
"2014-12-03",0.0,2.8,-3.9,0.0,15.0,9.4,0.0,5.0,-0.5,5.3,17.8,14.4,1.5,7.8,5.0,48.0,18.9,15.0,32.5,16.7,13.9,0.0,10.0,0.0
"2014-12-04",0.0,3.3,-6.1,0.0,18.3,13.9,0.0,1.1,-3.2,0.0,19.4,13.9,0.0,7.2,2.8,2.5,19.4,14.4,0.3,19.4,12.8,0.8,8.3,3.9
"2014-12-05",0.0,2.2,-5.0,0.0,25.6,14.4,0.0,5.0,0.0,0.0,19.4,14.4,13.0,6.7,1.1,3.6,19.4,14.4,0.5,18.3,12.8,3.0,12.8,6.7
"2014-12-06",0.0,4.4,-1.1,0.0,20.0,8.9,0.0,6.1,-1.0,0.0,18.9,13.3,31.0,10.0,3.9,2.3,19.4,14.4,0.5,19.4,13.3,7.4,11.7,7.8
"2014-12-07",0.0,4.4,-0.6,0.0,12.8,6.7,0.0,2.2,-4.3,0.0,22.2,12.2,1.0,5.6,-1.0,0.0,17.8,12.2,0.0,18.3,10.6,0.0,14.4,6.1
"2014-12-08",1.5,3.3,0.0,0.0,15.6,6.1,1.3,6.7,1.7,0.0,23.9,13.3,0.0,2.8,-4.3,0.0,20.0,13.3,0.0,21.7,9.4,9.1,14.4,8.9
"2014-12-09",4.3,2.8,0.6,0.0,14.4,3.9,1.0,5.6,1.7,0.0,22.2,12.8,64.5,5.6,2.2,0.0,17.2,13.9,0.0,17.8,10.6,9.9,16.1,10.6
"2014-12-10",0.8,3.3,-1.1,0.0,14.4,6.7,0.0,1.7,-3.2,0.0,20.6,11.7,2.0,4.4,0.0,0.0,18.3,14.4,0.0,17.8,11.1,13.0,18.9,10.0
"2014-12-11",0.0,1.1,-5.0,0.0,20.0,11.1,0.0,5.0,-4.9,0.0,18.3,15.6,0.3,3.3,-0.5,87.1,19.4,10.6,82.0,17.2,10.0,6.9,14.4,8.3
"2014-12-12",0.0,1.7,-5.0,0.3,21.7,15.0,0.0,3.3,-1.0,37.8,16.7,12.2,0.0,3.3,0.0,9.7,14.4,10.6,5.1,13.3,7.8,0.0,11.1,7.2
"2014-12-13",0.0,4.4,-2.8,0.0,21.7,14.4,0.0,7.2,1.1,0.0,16.7,10.0,0.0,6.7,1.1,0.0,13.3,8.9,0.0,13.9,6.1,0.0,10.0,3.9
"2014-12-14",0.0,8.3,3.9,9.9,20.0,16.1,0.5,11.7,7.2,0.0,17.2,8.9,0.0,7.8,3.3,3.6,16.1,9.4,1.3,15.6,6.1,0.0,12.8,1.7
"2014-12-15",0.0,11.1,6.7,0.3,18.9,10.6,0.5,9.4,5.0,0.0,17.8,9.4,0.0,8.9,2.8,34.8,17.2,11.1,16.5,12.8,10.0,0.0,12.2,6.7
"2014-12-16",3.6,8.3,4.4,0.0,12.2,4.4,5.6,8.3,5.0,18.5,15.6,11.7,5.1,9.4,3.3,21.3,17.2,10.0,14.0,16.1,8.9,0.0,10.0,8.3
"2014-12-17",0.0,7.2,-3.9,11.4,8.9,5.6,0.0,5.0,-1.6,4.6,16.1,11.1,0.5,12.2,5.6,5.3,15.6,10.0,5.6,14.4,7.2,2.8,8.9,6.1
"2014-12-18",0.0,-2.2,-7.8,0.0,10.0,5.6,0.0,1.1,-1.0,0.0,16.1,9.4,0.0,5.6,2.8,0.5,15.6,11.1,0.0,16.7,10.0,13.0,9.4,6.7
"2014-12-19",,,,1.5,10.0,7.8,0.0,1.1,-4.3,0.0,17.2,10.0,0.0,3.3,-0.5,9.7,15.0,12.8,4.8,13.9,11.1,3.0,11.1,7.2
"2014-12-20",0.0,0.6,-2.2,0.0,8.9,7.8,0.0,0.6,-5.5,0.0,16.7,10.0,0.0,0.6,-1.0,0.5,16.7,13.3,1.5,16.7,12.2,19.6,12.8,6.7
"2014-12-21",0.0,1.1,-1.7,0.0,11.7,8.9,0.0,2.8,-3.8,0.0,18.3,10.6,0.0,2.2,-0.5,0.5,17.2,14.4,0.0,16.7,13.3,0.0,12.8,10.0
"2014-12-22",0.0,3.3,-0.6,0.0,18.9,10.6,0.0,4.4,-4.3,0.0,20.0,10.0,1.0,6.7,1.7,0.0,18.3,12.2,0.0,17.2,11.1,0.0,10.6,6.1
"2014-12-23",,,,18.5,12.8,6.7,2.0,11.1,3.3,0.0,26.1,11.1,4.1,7.8,6.1,0.0,20.0,10.6,0.5,20.0,9.4,20.6,12.2,5.0
"2014-12-24",0.0,10.0,2.8,0.0,11.7,3.3,14.5,11.7,3.3,0.0,22.8,13.9,20.3,14.4,6.7,1.0,16.7,8.9,1.0,15.6,7.2,5.3,7.2,3.9
"2014-12-25",0.0,4.4,1.1,0.0,16.7,1.1,0.0,5.0,2.2,0.0,17.8,11.1,2.3,16.7,6.7,0.0,14.4,7.8,0.0,14.4,6.1,0.0,7.8,2.8
"2014-12-26",0.0,6.1,1.1,0.0,18.3,10.6,0.0,9.4,1.7,0.0,16.7,6.7,0.0,10.0,4.4,0.0,15.0,6.7,0.0,13.9,4.4,0.0,5.6,1.7
"2014-12-27",0.0,10.6,3.9,2.8,17.2,2.2,1.0,10.0,5.0,0.0,15.0,4.4,0.0,12.8,6.7,0.0,13.3,5.6,0.0,12.8,0.6,3.3,9.4,4.4
